name,url,panel_type,fail_count,last_status
WgetCloud 全球加速,https://b8cfff2a4jquxdbmwbaj.wgetcloud.org/register?code=kSIN,,0,跳过-Cloudflare
Viking Links,https://feeds.viking-links.tech/#/login?code=MaFTn476,,0,已注册-登录成功
FlowerCloud 花云,https://api-flowercloud.com/aff.php?aff=17304,,0,跳过-Cloudflare
MESL Cloud,https://dc.makemesl.com/#/register?code=4NeduiXM,,0,跳过-Cloudflare
Nexitally 奶昔机场,https://nxonearth.com/?PartnerCode=dff3c6d9014f4103a09a0be914cf1aa0,,0,跳过-Cloudflare
Imm Telecom,https://immtele.com,,0,跳过-Cloudflare
YToo 歪兔,https://y-too.net/aff.php?aff=889,,0,跳过-Cloudflare
LinkCube,https://linkcube.org/aff.php?aff=788,,0,跳过-Cloudflare
CTC 金龙鱼,https://www.jinglongyu.com/#/register?code=ZVJZYWLy,,0,已注册-登录成功
Poros,https://dashboard.poros.one/#/register?code=CXPoBjoj,,0,跳过-关闭注册
GieGie Cloud,https://go2.giegie.trade/#/register?code=9YpDQsjX,,0,跳过-Cloudflare
AgentNEO,https://agentneo.tech/,,0,跳过-Cloudflare
快冲云,https://1ck.org/register?invcode=c5196099,,0,跳过-Cloudflare
云海互联,https://oceancloud.asia/#/register?code=NEsIUsQN,,0,已注册-登录成功
火星联盟,https://hxlm.io/#/register?code=xkZQk7Fw,,0,已注册-登录成功
飞毯加速,https://ay0Z.aff-tanzcloud.top/auth/register?code=ay0Z,,0,跳过-Cloudflare
MDSS,https://1224.mdss01-88ubci03.top/#/register?code=zHTBTm13,,0,跳过-Cloudflare
闪电机场,https://0113.sd04-bmbb7vmk.top/#/register?code=W8RI41B6,,0,跳过-Cloudflare
雨燕云,https://new4.yuyan.online/#/register?code=Y91yRm56,,0,已注册-登录成功
次元云,https://ciyy.cc/index.php#/register?code=SDy1BBg2,,0,跳过-Cloudflare
NyaCloud,https://xn--9kqw7o.com/,,0,跳过-Cloudflare
饿饭CC云,https://efanccyun.org,,0,跳过-Cloudflare
青云梯,https://qytcc01a.qingyunti.pro/verify?next=%2Fregister%3Faff%3DwMlUHVM0,,0,跳过-Cloudflare
忍者云,https://renzhe.cloud/,,0,跳过-Cloudflare
WestData,https://wd-gold.com/aff.php?aff=1327,,0,跳过-Cloudflare
CreamData 奶油,https://www.naiyovpn.com/?aff=20#signup,,0,跳过-Cloudflare
涩龙云,https://www.selom.xyz/#/register?code=LLQNKXcA,,0,已注册-登录成功
